flag_id,trip_id,driver_id,timestamp,elapsed_seconds,event_type,severity,motion_score,audio_score,combined_score,confidence,explanation,context,schema_version,system_version,generated_at
FM-TRIP010-044,TRIP010,DRV145,2024-02-06 19:20:00+00:00,900.0,AUDIO_ONLY,MEDIUM,0.0,54.0,54.0,0.6,Audio spike detected: 78dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-045,TRIP010,DRV145,2024-02-06 19:22:00+00:00,1020.0,AUDIO_ONLY,MEDIUM,0.0,64.67,64.67,0.6,Audio spike detected: 86dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-046,TRIP010,DRV145,2024-02-06 19:22:30+00:00,1050.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-047,TRIP010,DRV145,2024-02-06 19:23:00+00:00,1080.0,AUDIO_ONLY,HIGH,0.0,75.33,75.33,0.6,Audio spike detected: 94dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-048,TRIP010,DRV145,2024-02-06 19:23:30+00:00,1110.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-049,TRIP010,DRV145,2024-02-06 19:24:00+00:00,1140.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.6,Audio spike detected: 93dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-050,TRIP010,DRV145,2024-02-06 19:24:30+00:00,1170.0,AUDIO_ONLY,MEDIUM,0.0,66.0,66.0,0.6,Audio spike detected: 87dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP010-051,TRIP010,DRV145,2024-02-06 19:25:00+00:00,1200.0,AUDIO_ONLY,MEDIUM,0.0,58.0,58.0,0.6,Audio spike detected: 81dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP011-052,TRIP011,DRV112,2024-02-06 06:09:44+00:00,584.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP011-053,TRIP011,DRV112,2024-02-06 06:10:18+00:00,618.0,AUDIO_ONLY,MEDIUM,0.0,66.0,66.0,0.6,Audio spike detected: 87dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP011-054,TRIP011,DRV112,2024-02-06 06:29:09+00:00,1749.0,AUDIO_ONLY,MEDIUM,0.0,60.67,60.67,0.6,Audio spike detected: 83dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP011-055,TRIP011,DRV112,2024-02-06 06:29:24+00:00,1764.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP012-056,TRIP012,DRV042,2024-02-06 06:13:03+00:00,783.0,AUDIO_ONLY,MEDIUM,0.0,54.0,54.0,0.6,Audio spike detected: 78dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP012-057,TRIP012,DRV042,2024-02-06 06:15:05+00:00,905.0,AUDIO_ONLY,HIGH,0.0,71.33,71.33,0.6,Audio spike detected: 91dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP012-058,TRIP012,DRV042,2024-02-06 06:17:30+00:00,1050.0,AUDIO_ONLY,HIGH,0.0,79.33,79.33,0.6,Audio spike detected: 97dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP013-059,TRIP013,DRV096,2024-02-06 06:01:44+00:00,104.0,AUDIO_ONLY,MEDIUM,0.0,64.67,64.67,0.6,Audio spike detected: 86dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP013-060,TRIP013,DRV096,2024-02-06 06:02:44+00:00,164.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.6,Audio spike detected: 93dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP013-061,TRIP013,DRV096,2024-02-06 06:08:02+00:00,482.0,AUDIO_ONLY,MEDIUM,0.0,54.0,54.0,0.6,Audio spike detected: 78dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP013-062,TRIP013,DRV096,2024-02-06 06:17:12+00:00,1032.0,AUDIO_ONLY,MEDIUM,0.0,54.0,54.0,0.6,Audio spike detected: 78dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP013-063,TRIP013,DRV096,2024-02-06 06:21:02+00:00,1262.0,AUDIO_ONLY,HIGH,0.0,79.33,79.33,0.6,Audio spike detected: 97dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP013-064,TRIP013,DRV096,2024-02-06 06:29:29+00:00,1769.0,AUDIO_ONLY,MEDIUM,0.0,68.67,68.67,0.6,Audio spike detected: 89dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP014-065,TRIP014,DRV032,2024-02-06 06:17:07+00:00,1027.0,AUDIO_ONLY,MEDIUM,0.0,68.67,68.67,0.6,Audio spike detected: 89dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-066,TRIP015,DRV111,2024-02-06 06:01:26+00:00,86.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-067,TRIP015,DRV111,2024-02-06 06:05:53+00:00,353.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-068,TRIP015,DRV111,2024-02-06 06:06:57+00:00,417.0,AUDIO_ONLY,LOW,0.0,31.43,31.43,0.6,Sustained high audio: 71dB maintained above 70dB for extended period.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-069,TRIP015,DRV111,2024-02-06 06:07:59+00:00,479.0,AUDIO_ONLY,MEDIUM,0.0,62.0,62.0,0.6,Audio spike detected: 84dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-070,TRIP015,DRV111,2024-02-06 06:15:54+00:00,954.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.6,Audio spike detected: 93dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-071,TRIP015,DRV111,2024-02-06 06:18:11+00:00,1091.0,AUDIO_ONLY,LOW,0.0,31.43,31.43,0.6,Sustained high audio: 71dB maintained above 70dB for extended period.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP015-072,TRIP015,DRV111,2024-02-06 06:20:24+00:00,1224.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.6,Audio spike detected: 93dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP016-073,TRIP016,DRV067,2024-02-06 06:03:06+00:00,186.0,AUDIO_ONLY,MEDIUM,0.0,59.33,59.33,0.6,Audio spike detected: 82dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP016-074,TRIP016,DRV067,2024-02-06 06:09:45+00:00,585.0,AUDIO_ONLY,MEDIUM,0.0,62.0,62.0,0.6,Audio spike detected: 84dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP016-075,TRIP016,DRV067,2024-02-06 06:11:54+00:00,714.0,AUDIO_ONLY,MEDIUM,0.0,63.33,63.33,0.6,Audio spike detected: 85dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP016-076,TRIP016,DRV067,2024-02-06 06:23:37+00:00,1417.0,AUDIO_ONLY,MEDIUM,0.0,58.0,58.0,0.6,Audio spike detected: 81dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP016-077,TRIP016,DRV067,2024-02-06 06:24:11+00:00,1451.0,AUDIO_ONLY,MEDIUM,0.0,64.67,64.67,0.6,Audio spike detected: 86dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP017-078,TRIP017,DRV144,2024-02-06 06:12:31+00:00,751.0,AUDIO_ONLY,MEDIUM,0.0,50.0,50.0,0.6,Audio spike detected: 75dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP017-079,TRIP017,DRV144,2024-02-06 06:13:12+00:00,792.0,AUDIO_ONLY,MEDIUM,0.0,63.33,63.33,0.6,Audio spike detected: 85dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP017-080,TRIP017,DRV144,2024-02-06 06:14:01+00:00,841.0,AUDIO_ONLY,MEDIUM,0.0,51.33,51.33,0.6,Audio spike detected: 76dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP017-081,TRIP017,DRV144,2024-02-06 06:14:10+00:00,850.0,AUDIO_ONLY,MEDIUM,0.0,55.33,55.33,0.6,Audio spike detected: 79dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP017-082,TRIP017,DRV144,2024-02-06 06:15:14+00:00,914.0,AUDIO_ONLY,MEDIUM,0.0,60.67,60.67,0.6,Audio spike detected: 83dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP017-083,TRIP017,DRV144,2024-02-06 06:15:56+00:00,956.0,AUDIO_ONLY,MEDIUM,0.0,58.0,58.0,0.6,Audio spike detected: 81dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP018-084,TRIP018,DRV161,2024-02-06 06:05:23+00:00,323.0,AUDIO_ONLY,MEDIUM,0.0,51.33,51.33,0.6,Audio spike detected: 76dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP018-085,TRIP018,DRV161,2024-02-06 06:11:05+00:00,665.0,AUDIO_ONLY,HIGH,0.0,72.67,72.67,0.6,Audio spike detected: 92dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP018-086,TRIP018,DRV161,2024-02-06 06:15:46+00:00,946.0,AUDIO_ONLY,HIGH,0.0,74.0,74.0,0.6,Audio spike detected: 93dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP019-087,TRIP019,DRV045,2024-02-06 06:10:30+00:00,630.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP019-088,TRIP019,DRV045,2024-02-06 06:11:28+00:00,688.0,AUDIO_ONLY,MEDIUM,0.0,59.33,59.33,0.6,Audio spike detected: 82dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP021-089,TRIP021,DRV142,2024-02-06 06:05:56+00:00,356.0,AUDIO_ONLY,LOW,0.0,34.29,34.29,0.6,Sustained high audio: 73dB maintained above 70dB for extended period.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP021-090,TRIP021,DRV142,2024-02-06 06:07:11+00:00,431.0,AUDIO_ONLY,MEDIUM,0.0,64.67,64.67,0.6,Audio spike detected: 86dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP021-091,TRIP021,DRV142,2024-02-06 06:10:18+00:00,618.0,AUDIO_ONLY,MEDIUM,0.0,56.67,56.67,0.6,Audio spike detected: 80dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP021-092,TRIP021,DRV142,2024-02-06 06:18:32+00:00,1112.0,AUDIO_ONLY,MEDIUM,0.0,60.67,60.67,0.6,Audio spike detected: 83dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP021-093,TRIP021,DRV142,2024-02-06 06:26:43+00:00,1603.0,AUDIO_ONLY,MEDIUM,0.0,66.0,66.0,0.6,Audio spike detected: 87dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP022-094,TRIP022,DRV048,2024-02-06 06:11:51+00:00,711.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP022-095,TRIP022,DRV048,2024-02-06 06:17:09+00:00,1029.0,AUDIO_ONLY,HIGH,0.0,76.67,76.67,0.6,Audio spike detected: 95dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP022-096,TRIP022,DRV048,2024-02-06 06:21:18+00:00,1278.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP022-097,TRIP022,DRV048,2024-02-06 06:25:45+00:00,1545.0,AUDIO_ONLY,MEDIUM,0.0,67.33,67.33,0.6,Audio spike detected: 88dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP022-098,TRIP022,DRV048,2024-02-06 06:26:21+00:00,1581.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP023-099,TRIP023,DRV091,2024-02-06 06:04:00+00:00,240.0,AUDIO_ONLY,HIGH,0.0,70.0,70.0,0.6,Audio spike detected: 90dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP023-100,TRIP023,DRV091,2024-02-06 06:04:42+00:00,282.0,AUDIO_ONLY,MEDIUM,0.0,60.67,60.67,0.6,Audio spike detected: 83dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP023-101,TRIP023,DRV091,2024-02-06 06:18:44+00:00,1124.0,AUDIO_ONLY,MEDIUM,0.0,56.67,56.67,0.6,Audio spike detected: 80dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP023-102,TRIP023,DRV091,2024-02-06 06:24:03+00:00,1443.0,AUDIO_ONLY,MEDIUM,0.0,58.0,58.0,0.6,Audio spike detected: 81dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP024-103,TRIP024,DRV189,2024-02-06 06:00:44+00:00,44.0,AUDIO_ONLY,MEDIUM,0.0,50.0,50.0,0.6,Audio spike detected: 75dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP024-104,TRIP024,DRV189,2024-02-06 06:01:45+00:00,105.0,AUDIO_ONLY,MEDIUM,0.0,66.0,66.0,0.6,Audio spike detected: 87dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP025-105,TRIP025,DRV188,2024-02-06 06:21:53+00:00,1313.0,AUDIO_ONLY,HIGH,0.0,78.0,78.0,0.6,Audio spike detected: 96dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
FM-TRIP026-106,TRIP026,DRV024,2024-02-06 06:01:53+00:00,113.0,AUDIO_ONLY,MEDIUM,0.0,55.33,55.33,0.6,Audio spike detected: 79dB exceeded threshold 75dB.,normal,v1,v1.0,2026-03-07T15:28:58.547643
