timestamp,trip_id,driver_id,signal_type,raw_value,threshold,rule_id,event_label,notes
2026-03-07T15:28:58.937450,TRIP003,DRV003,AUDIO,90.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=70.0
2026-03-07T15:28:58.937460,TRIP003,DRV003,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.937470,TRIP004,DRV210,AUDIO,78.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=54.0
2026-03-07T15:28:58.937480,TRIP004,DRV210,AUDIO,71.0,70.0,AUDIO_DETECT,SUSTAINED,intensity_score=31.43
2026-03-07T15:28:58.937491,TRIP005,DRV206,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
2026-03-07T15:28:58.937501,TRIP005,DRV206,AUDIO,94.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=75.33
2026-03-07T15:28:58.937512,TRIP005,DRV206,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.937522,TRIP005,DRV206,AUDIO,73.0,70.0,AUDIO_DETECT,SUSTAINED,intensity_score=34.29
2026-03-07T15:28:58.937532,TRIP005,DRV206,AUDIO,85.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=63.33
2026-03-07T15:28:58.937541,TRIP006,DRV077,AUDIO,80.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=56.67
2026-03-07T15:28:58.937551,TRIP006,DRV077,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.937579,TRIP006,DRV077,AUDIO,76.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=51.33
2026-03-07T15:28:58.937589,TRIP006,DRV077,AUDIO,90.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=70.0
2026-03-07T15:28:58.937602,TRIP006,DRV077,AUDIO,75.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=50.0
2026-03-07T15:28:58.937613,TRIP006,DRV077,AUDIO,90.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=70.0
2026-03-07T15:28:58.937622,TRIP006,DRV077,AUDIO,78.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=54.0
2026-03-07T15:28:58.937632,TRIP006,DRV077,AUDIO,79.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=55.33
2026-03-07T15:28:58.937642,TRIP008,DRV050,AUDIO,97.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=79.33
2026-03-07T15:28:58.937652,TRIP009,DRV070,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.937662,TRIP009,DRV070,AUDIO,90.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=70.0
2026-03-07T15:28:58.937671,TRIP010,DRV145,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.937682,TRIP010,DRV145,AUDIO,88.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=67.33
2026-03-07T15:28:58.937692,TRIP010,DRV145,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.937702,TRIP010,DRV145,AUDIO,88.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=67.33
2026-03-07T15:28:58.937712,TRIP010,DRV145,AUDIO,78.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=54.0
2026-03-07T15:28:58.937721,TRIP010,DRV145,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.937731,TRIP010,DRV145,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
2026-03-07T15:28:58.937741,TRIP010,DRV145,AUDIO,94.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=75.33
2026-03-07T15:28:58.937751,TRIP010,DRV145,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.937760,TRIP010,DRV145,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.937769,TRIP010,DRV145,AUDIO,87.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=66.0
2026-03-07T15:28:58.937779,TRIP010,DRV145,AUDIO,81.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=58.0
2026-03-07T15:28:58.937788,TRIP011,DRV112,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
2026-03-07T15:28:58.937801,TRIP011,DRV112,AUDIO,87.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=66.0
2026-03-07T15:28:58.937812,TRIP011,DRV112,AUDIO,83.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=60.67
2026-03-07T15:28:58.937822,TRIP011,DRV112,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.937832,TRIP012,DRV042,AUDIO,78.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=54.0
2026-03-07T15:28:58.937842,TRIP012,DRV042,AUDIO,91.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=71.33
2026-03-07T15:28:58.937852,TRIP012,DRV042,AUDIO,97.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=79.33
2026-03-07T15:28:58.937861,TRIP013,DRV096,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.937871,TRIP013,DRV096,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.937881,TRIP013,DRV096,AUDIO,78.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=54.0
2026-03-07T15:28:58.937894,TRIP013,DRV096,AUDIO,78.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=54.0
2026-03-07T15:28:58.937904,TRIP013,DRV096,AUDIO,97.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=79.33
2026-03-07T15:28:58.937913,TRIP013,DRV096,AUDIO,89.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=68.67
2026-03-07T15:28:58.937923,TRIP014,DRV032,AUDIO,89.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=68.67
2026-03-07T15:28:58.937937,TRIP015,DRV111,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.937946,TRIP015,DRV111,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.938043,TRIP015,DRV111,AUDIO,71.0,70.0,AUDIO_DETECT,SUSTAINED,intensity_score=31.43
2026-03-07T15:28:58.938075,TRIP015,DRV111,AUDIO,84.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=62.0
2026-03-07T15:28:58.938085,TRIP015,DRV111,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.938094,TRIP015,DRV111,AUDIO,71.0,70.0,AUDIO_DETECT,SUSTAINED,intensity_score=31.43
2026-03-07T15:28:58.938108,TRIP015,DRV111,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.938118,TRIP016,DRV067,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.938128,TRIP016,DRV067,AUDIO,84.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=62.0
2026-03-07T15:28:58.938138,TRIP016,DRV067,AUDIO,85.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=63.33
2026-03-07T15:28:58.938147,TRIP016,DRV067,AUDIO,81.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=58.0
2026-03-07T15:28:58.938157,TRIP016,DRV067,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.938169,TRIP017,DRV144,AUDIO,75.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=50.0
2026-03-07T15:28:58.938177,TRIP017,DRV144,AUDIO,85.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=63.33
2026-03-07T15:28:58.938185,TRIP017,DRV144,AUDIO,76.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=51.33
2026-03-07T15:28:58.938194,TRIP017,DRV144,AUDIO,79.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=55.33
2026-03-07T15:28:58.938202,TRIP017,DRV144,AUDIO,83.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=60.67
2026-03-07T15:28:58.938211,TRIP017,DRV144,AUDIO,81.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=58.0
2026-03-07T15:28:58.938219,TRIP018,DRV161,AUDIO,76.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=51.33
2026-03-07T15:28:58.938227,TRIP018,DRV161,AUDIO,92.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=72.67
2026-03-07T15:28:58.938236,TRIP018,DRV161,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.938243,TRIP019,DRV045,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938252,TRIP019,DRV045,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.938260,TRIP021,DRV142,AUDIO,73.0,70.0,AUDIO_DETECT,SUSTAINED,intensity_score=34.29
2026-03-07T15:28:58.938268,TRIP021,DRV142,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.938277,TRIP021,DRV142,AUDIO,80.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=56.67
2026-03-07T15:28:58.938288,TRIP021,DRV142,AUDIO,83.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=60.67
2026-03-07T15:28:58.938297,TRIP021,DRV142,AUDIO,87.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=66.0
2026-03-07T15:28:58.938309,TRIP022,DRV048,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.938318,TRIP022,DRV048,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.938326,TRIP022,DRV048,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938335,TRIP022,DRV048,AUDIO,88.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=67.33
2026-03-07T15:28:58.938343,TRIP022,DRV048,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938351,TRIP023,DRV091,AUDIO,90.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=70.0
2026-03-07T15:28:58.938359,TRIP023,DRV091,AUDIO,83.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=60.67
2026-03-07T15:28:58.938368,TRIP023,DRV091,AUDIO,80.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=56.67
2026-03-07T15:28:58.938376,TRIP023,DRV091,AUDIO,81.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=58.0
2026-03-07T15:28:58.938384,TRIP024,DRV189,AUDIO,75.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=50.0
2026-03-07T15:28:58.938393,TRIP024,DRV189,AUDIO,87.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=66.0
2026-03-07T15:28:58.938401,TRIP025,DRV188,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938409,TRIP026,DRV024,AUDIO,79.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=55.33
2026-03-07T15:28:58.938418,TRIP026,DRV024,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938426,TRIP026,DRV024,AUDIO,86.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=64.67
2026-03-07T15:28:58.938434,TRIP026,DRV024,AUDIO,85.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=63.33
2026-03-07T15:28:58.938445,TRIP026,DRV024,AUDIO,83.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=60.67
2026-03-07T15:28:58.938457,TRIP026,DRV024,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.938465,TRIP027,DRV136,AUDIO,97.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=79.33
2026-03-07T15:28:58.938474,TRIP027,DRV136,AUDIO,98.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=80.67
2026-03-07T15:28:58.938482,TRIP027,DRV136,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.938490,TRIP027,DRV136,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.938499,TRIP027,DRV136,AUDIO,93.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=74.0
2026-03-07T15:28:58.938507,TRIP028,DRV189,AUDIO,77.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=52.67
2026-03-07T15:28:58.938515,TRIP028,DRV189,AUDIO,95.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=76.67
2026-03-07T15:28:58.938523,TRIP028,DRV189,AUDIO,97.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=79.33
2026-03-07T15:28:58.938531,TRIP029,DRV106,AUDIO,82.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=59.33
2026-03-07T15:28:58.938540,TRIP029,DRV106,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938548,TRIP029,DRV106,AUDIO,97.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=79.33
2026-03-07T15:28:58.938556,TRIP029,DRV106,AUDIO,84.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=62.0
2026-03-07T15:28:58.938565,TRIP030,DRV150,AUDIO,75.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=50.0
2026-03-07T15:28:58.938573,TRIP030,DRV150,AUDIO,80.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=56.67
2026-03-07T15:28:58.938584,TRIP030,DRV150,AUDIO,76.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=51.33
2026-03-07T15:28:58.938593,TRIP030,DRV150,AUDIO,96.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=78.0
2026-03-07T15:28:58.938601,TRIP030,DRV150,AUDIO,83.0,75.0,AUDIO_DETECT,SPIKE,intensity_score=60.67
2026-03-07T15:28:58.574369,TRIP001,DRV107,AUDIO_ONLY,67.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.574485,TRIP001,DRV107,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.574552,TRIP001,DRV107,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.574607,TRIP001,DRV107,AUDIO_ONLY,56.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.4200
2026-03-07T15:28:58.574708,TRIP002,DRV188,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.574765,TRIP002,DRV188,AUDIO_ONLY,72.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.4200
2026-03-07T15:28:58.574817,TRIP002,DRV188,AUDIO_ONLY,67.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.574866,TRIP002,DRV188,AUDIO_ONLY,72.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.574913,TRIP002,DRV188,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.574961,TRIP002,DRV188,AUDIO_ONLY,75.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.575012,TRIP002,DRV188,AUDIO_ONLY,68.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.575061,TRIP002,DRV188,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.575147,TRIP002,DRV188,AUDIO_ONLY,50.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.575205,TRIP003,DRV003,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.575255,TRIP003,DRV003,AUDIO_ONLY,50.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.575302,TRIP003,DRV003,AUDIO_ONLY,72.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.575349,TRIP003,DRV003,AUDIO_ONLY,72.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.575401,TRIP003,DRV003,AUDIO_ONLY,67.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.575576,TRIP003,DRV003,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.575648,TRIP003,DRV003,AUDIO_ONLY,70.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.4200
2026-03-07T15:28:58.575705,TRIP003,DRV003,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.4200
2026-03-07T15:28:58.575770,TRIP004,DRV210,AUDIO_ONLY,54.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.575934,TRIP004,DRV210,AUDIO_ONLY,31.43,"H≥70.0,M≥40.0",FUSION_CLASSIFY,LOW,confidence=0.6000
2026-03-07T15:28:58.576088,TRIP005,DRV206,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.576146,TRIP005,DRV206,AUDIO_ONLY,75.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.576196,TRIP005,DRV206,AUDIO_ONLY,59.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.576245,TRIP005,DRV206,AUDIO_ONLY,34.29,"H≥70.0,M≥40.0",FUSION_CLASSIFY,LOW,confidence=0.6000
2026-03-07T15:28:58.577061,TRIP005,DRV206,AUDIO_ONLY,63.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.4200
2026-03-07T15:28:58.577198,TRIP006,DRV077,AUDIO_ONLY,56.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.577264,TRIP006,DRV077,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.577328,TRIP006,DRV077,AUDIO_ONLY,51.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.577415,TRIP006,DRV077,AUDIO_ONLY,70.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.577480,TRIP006,DRV077,AUDIO_ONLY,50.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.577545,TRIP006,DRV077,AUDIO_ONLY,70.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.577619,TRIP006,DRV077,AUDIO_ONLY,54.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.4200
2026-03-07T15:28:58.577711,TRIP006,DRV077,AUDIO_ONLY,55.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.4200
2026-03-07T15:28:58.577809,TRIP008,DRV050,AUDIO_ONLY,79.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.577876,TRIP009,DRV070,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.577910,TRIP009,DRV070,AUDIO_ONLY,70.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.577954,TRIP010,DRV145,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578071,TRIP010,DRV145,AUDIO_ONLY,67.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578175,TRIP010,DRV145,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578250,TRIP010,DRV145,AUDIO_ONLY,67.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578293,TRIP010,DRV145,AUDIO_ONLY,54.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578331,TRIP010,DRV145,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578363,TRIP010,DRV145,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578394,TRIP010,DRV145,AUDIO_ONLY,75.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578425,TRIP010,DRV145,AUDIO_ONLY,78.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578455,TRIP010,DRV145,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578486,TRIP010,DRV145,AUDIO_ONLY,66.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578516,TRIP010,DRV145,AUDIO_ONLY,58.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578556,TRIP011,DRV112,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578588,TRIP011,DRV112,AUDIO_ONLY,66.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578629,TRIP011,DRV112,AUDIO_ONLY,60.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578662,TRIP011,DRV112,AUDIO_ONLY,76.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578696,TRIP012,DRV042,AUDIO_ONLY,54.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578727,TRIP012,DRV042,AUDIO_ONLY,71.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578758,TRIP012,DRV042,AUDIO_ONLY,79.33,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578793,TRIP013,DRV096,AUDIO_ONLY,64.67,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
2026-03-07T15:28:58.578824,TRIP013,DRV096,AUDIO_ONLY,74.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,HIGH,confidence=0.6000
2026-03-07T15:28:58.578855,TRIP013,DRV096,AUDIO_ONLY,54.0,"H≥70.0,M≥40.0",FUSION_CLASSIFY,MEDIUM,confidence=0.6000
